ca_finance1_cocode|ca_company_name|ca_finance1_year|ca_ann_rep_months|ca_fs_format|ca_sale_of_goods|ca_long_term_borrowings|ca_curr_portion_lt_borrowings|ca_net_fixed_assets|ca_gross_fixed_ast_addn|ca_gross_intangible_assets_tot_addn|ca_cf_net_frm_op_activity
74341|FOODS & INNS LTD.|20170331|12|INDAS|3442.6000|38.4000|26.2000|1360.0000|311.2000|186.7000|613.6000
74341|FOODS & INNS LTD.|20180331|12|INDAS|3184.2000|54.9000|19.8000|1274.4000|100.9000|NA|154.4000
74341|FOODS & INNS LTD.|20190331|12|INDAS|3250.5000|85.3000|9.9000|1188.1000|246.6000|13.8000|-184.9000
74341|FOODS & INNS LTD.|20200331|12|INDAS|3787.7000|125.1000|30.3000|1334.2000|270.3000|121.0000|-17.1000
74341|FOODS & INNS LTD.|20210331|12|INDAS|3641.6000|125.3000|77.8000|1269.5000|61.2000|NA|150.7000
74341|FOODS & INNS LTD.|20220331|12|INDAS|6309.8000|506.8000|62.3000|1327.6000|199.3000|0.1000|154.9000
74341|FOODS & INNS LTD.|20230331|12|INDAS|9931.2000|567.6000|82.1000|1733.8000|549.5000|0.3000|-731.5000
77643|GADRE MARINE EXPORT PVT. LTD.|20170331|12|INDAS|7561.8000|316.1000|NA|1745.0000|462.6000|NA|212.1000
77643|GADRE MARINE EXPORT PVT. LTD.|20180331|12|INDAS|9689.6000|501.5000|NA|2238.0000|649.0000|0.1000|402.4000
77643|GADRE MARINE EXPORT PVT. LTD.|20190331|12|INDAS|9802.7000|976.3000|NA|2972.9000|921.0000|1.1000|1302.5000
77643|GADRE MARINE EXPORT PVT. LTD.|20200331|12|INDAS|8653.0000|1206.6000|NA|4284.0000|1566.7000|8.4000|111.2000
77643|GADRE MARINE EXPORT PVT. LTD.|20210331|12|INDAS|9175.2000|1445.6000|NA|4384.8000|431.8000|NA|143.4000
77643|GADRE MARINE EXPORT PVT. LTD.|20220331|12|INDAS|13131.2000|1137.2000|NA|4550.2000|504.9000|12.0000|369.2000
77643|GADRE MARINE EXPORT PVT. LTD.|20230331|12|INDAS|13728.0000|1047.1000|NA|4715.5000|512.5000|17.7000|810.6000
89485|HALDIRAM SNACKS PVT. LTD.|20160331|12|INDAS|19660.0000|246.3000|369.4000|6953.8000|1951.9000|10.5000|3193.7000
89485|HALDIRAM SNACKS PVT. LTD.|20170331|12|INDAS|24093.1000|333.5000|62.8000|7156.8000|1392.7000|6.5000|3051.0000
89485|HALDIRAM SNACKS PVT. LTD.|20180331|12|INDAS|25682.3000|757.4000|623.0000|7058.0000|2618.5000|24.0000|4967.8000
89485|HALDIRAM SNACKS PVT. LTD.|20190331|12|INDAS|30399.7000|802.2000|554.6000|9155.5000|3456.9000|400.2000|1948.7000
89485|HALDIRAM SNACKS PVT. LTD.|20200331|12|INDAS|36835.8000|1437.2000|507.6000|15865.0000|6579.8000|108.0000|6289.7000
89485|HALDIRAM SNACKS PVT. LTD.|20210331|12|INDAS|38999.6000|1114.9000|394.1000|16914.3000|2992.2000|10.2000|3855.9000
89485|HALDIRAM SNACKS PVT. LTD.|20220331|12|INDAS|47769.4000|452.7000|604.7000|19240.0000|4516.8000|6.0000|4072.0000
89485|HALDIRAM SNACKS PVT. LTD.|20230331|12|INDAS|57280.9000|597.7000|NA|18596.4000|1640.3000|122.5000|7447.3000
94080|HINDUSTAN UNILEVER LTD.|20150331|12|IGAAP|329442.0000|70.0000|NA|28210.1000|4602.5000|87.6000|31237.7000
94080|HINDUSTAN UNILEVER LTD.|20160331|12|INDAS|338910.0000|NA|NA|32580.0000|8990.0000|10.0000|41710.0000
94080|HINDUSTAN UNILEVER LTD.|20170331|12|INDAS|349640.0000|NA|NA|44190.0000|16190.0000|3710.0000|51850.0000
94080|HINDUSTAN UNILEVER LTD.|20180331|12|INDAS|353020.0000|NA|NA|45280.0000|6770.0000|70.0000|60590.0000
94080|HINDUSTAN UNILEVER LTD.|20190331|12|INDAS|384060.0000|NA|NA|47150.0000|8070.0000|900.0000|58000.0000
94080|HINDUSTAN UNILEVER LTD.|20200331|12|INDAS|389650.0000|6060.0000|NA|54790.0000|22960.0000|120.0000|76230.0000
94080|HINDUSTAN UNILEVER LTD.|20210331|12|INDAS|462690.0000|7310.0000|NA|514430.0000|473930.0000|448350.0000|91630.0000
94080|HINDUSTAN UNILEVER LTD.|20220331|12|INDAS|514720.0000|7410.0000|NA|514730.0000|12150.0000|30.0000|90480.0000
94080|HINDUSTAN UNILEVER LTD.|20230331|12|INDAS|594430.0000|8070.0000|NA|526780.0000|23950.0000|4490.0000|99910.0000
97066|I T C LTD.|20150331|12|IGAAP|501934.0000|606.8000|NA|153032.8000|38587.7000|4089.7000|98548.0000
97066|I T C LTD.|20160331|12|INDAS|519596.0000|266.6000|NA|151066.3000|12412.7000|543.0000|97990.4000
97066|I T C LTD.|20170331|12|INDAS|540862.7000|184.0000|82.1000|158934.8000|19987.8000|205.3000|106273.1000
97066|I T C LTD.|20180331|12|INDAS|429056.3000|115.0000|70.7000|165239.6000|19554.0000|810.8000|131694.0000
97066|I T C LTD.|20190331|12|INDAS|457585.7000|81.5000|34.3000|193741.9000|44178.4000|1367.2000|125834.1000
97066|I T C LTD.|20200331|12|INDAS|469500.3000|2099.0000|22.6000|213279.8000|30682.0000|240.1000|146896.6000
97066|I T C LTD.|20210331|12|INDAS|498632.9000|2125.4000|3.5000|229219.2000|33391.7000|20997.1000|125269.7000
97066|I T C LTD.|20220331|12|INDAS|605668.2000|1985.2000|7.4000|238673.9000|28572.2000|471.5000|157755.1000
97066|I T C LTD.|20230331|12|INDAS|700170.8000|2168.6000|13.6000|254990.1000|34937.1000|8154.6000|188775.5000
