sa_finance1_cocode|sa_company_name|sa_finance1_year|sa_ann_rep_months|sa_fs_format|sa_sale_of_goods
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20220331|12|IGAAP|NA
524469|AVANTI FROZEN FOODS PVT. LTD.|20180331|12|INDAS|5347.9000
524469|AVANTI FROZEN FOODS PVT. LTD.|20190331|12|INDAS|6893.7000
524469|AVANTI FROZEN FOODS PVT. LTD.|20200331|12|INDAS|8772.4000
524469|AVANTI FROZEN FOODS PVT. LTD.|20210331|12|INDAS|8266.9000
524469|AVANTI FROZEN FOODS PVT. LTD.|20220331|12|INDAS|9346.7000
524469|AVANTI FROZEN FOODS PVT. LTD.|20230331|12|INDAS|9973.6000
528182|ZEA MAIZE PVT. LTD.|20170331|12|INDAS|47.8000
528182|ZEA MAIZE PVT. LTD.|20180331|12|INDAS|96.4000
528182|ZEA MAIZE PVT. LTD.|20190331|12|INDAS|163.7000
528182|ZEA MAIZE PVT. LTD.|20200331|12|INDAS|153.8000
528182|ZEA MAIZE PVT. LTD.|20210331|12|INDAS|150.0000
528182|ZEA MAIZE PVT. LTD.|20220331|12|INDAS|336.7000
528182|ZEA MAIZE PVT. LTD.|20230331|12|INDAS|506.2000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20170331|12|IGAAP|293.4000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20180331|12|IGAAP|352.8000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20190331|12|IGAAP|385.4000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20200331|12|IGAAP|461.3000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20210331|12|IGAAP|624.5000
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20220331|12|IGAAP|687.1000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20170331|12|IGAAP|2641.5000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20180331|12|IGAAP|2772.2000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20190331|12|IGAAP|2844.9000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20200331|12|IGAAP|2785.3000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20210331|12|IGAAP|2826.6000
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20220331|12|IGAAP|3065.3000
54885|DABUR INDIA LTD.|20170331|12|INDAS|53578.4000
54885|DABUR INDIA LTD.|20180331|12|INDAS|55522.6000
54885|DABUR INDIA LTD.|20190331|12|INDAS|61895.4000
54885|DABUR INDIA LTD.|20200331|12|INDAS|62410.9000
54885|DABUR INDIA LTD.|20210331|12|INDAS|71388.5000
54885|DABUR INDIA LTD.|20220331|12|INDAS|81101.1000
54885|DABUR INDIA LTD.|20230331|12|INDAS|85976.6000
565460|H S M FOODS INTL. PVT. LTD.|20170331|12|IGAAP|208.0000
565460|H S M FOODS INTL. PVT. LTD.|20180331|12|IGAAP|158.3000
565460|H S M FOODS INTL. PVT. LTD.|20190331|12|IGAAP|155.5000
565460|H S M FOODS INTL. PVT. LTD.|20200331|12|IGAAP|137.8000
565460|H S M FOODS INTL. PVT. LTD.|20210331|12|IGAAP|142.8000
565460|H S M FOODS INTL. PVT. LTD.|20220331|12|IGAAP|172.5000
59173|DEVI SEA FOODS LTD.|20170331|12|INDAS|11359.9000
59173|DEVI SEA FOODS LTD.|20180331|12|INDAS|15293.8000
59173|DEVI SEA FOODS LTD.|20190331|12|INDAS|17096.9000
59173|DEVI SEA FOODS LTD.|20200331|12|INDAS|19672.7000
59173|DEVI SEA FOODS LTD.|20210331|12|INDAS|19159.1000
59173|DEVI SEA FOODS LTD.|20220331|12|INDAS|27449.9000
72030|FALCON MARINE EXPORTS LTD.|20170331|12|INDAS|10489.8000
72030|FALCON MARINE EXPORTS LTD.|20180331|12|INDAS|15588.4000
72030|FALCON MARINE EXPORTS LTD.|20190331|12|INDAS|14595.1000
72030|FALCON MARINE EXPORTS LTD.|20200331|12|INDAS|16299.5000
72030|FALCON MARINE EXPORTS LTD.|20210331|12|INDAS|11472.2000
72030|FALCON MARINE EXPORTS LTD.|20220331|12|INDAS|20556.8000
72030|FALCON MARINE EXPORTS LTD.|20230331|12|INDAS|16469.2000
74341|FOODS & INNS LTD.|20170331|12|INDAS|3326.7000
74341|FOODS & INNS LTD.|20180331|12|INDAS|3171.0000
74341|FOODS & INNS LTD.|20190331|12|INDAS|3238.0000
74341|FOODS & INNS LTD.|20200331|12|INDAS|3708.5000
74341|FOODS & INNS LTD.|20210331|12|INDAS|3499.4000
74341|FOODS & INNS LTD.|20220331|12|INDAS|6153.2000
74341|FOODS & INNS LTD.|20230331|12|INDAS|9749.0000
77643|GADRE MARINE EXPORT PVT. LTD.|20170331|12|INDAS|7498.9000
77643|GADRE MARINE EXPORT PVT. LTD.|20180331|12|INDAS|9581.6000
77643|GADRE MARINE EXPORT PVT. LTD.|20190331|12|INDAS|9709.4000
77643|GADRE MARINE EXPORT PVT. LTD.|20200331|12|INDAS|8546.4000
77643|GADRE MARINE EXPORT PVT. LTD.|20210331|12|INDAS|9028.8000
77643|GADRE MARINE EXPORT PVT. LTD.|20220331|12|INDAS|12967.3000
77643|GADRE MARINE EXPORT PVT. LTD.|20230331|12|INDAS|13579.6000
783|A D F FOODS LTD.|20170331|12|INDAS|1582.1000
783|A D F FOODS LTD.|20180331|12|INDAS|1637.9000
783|A D F FOODS LTD.|20190331|12|INDAS|1875.0000
783|A D F FOODS LTD.|20200331|12|INDAS|1820.9000
783|A D F FOODS LTD.|20210331|12|INDAS|2287.6000
783|A D F FOODS LTD.|20220331|12|INDAS|2866.1000
783|A D F FOODS LTD.|20230331|12|INDAS|3473.6000
78632|GANESH GRAINS LTD.|20170331|12|IGAAP|5290.8000
78632|GANESH GRAINS LTD.|20180331|12|IGAAP|4265.4000
78632|GANESH GRAINS LTD.|20190331|12|IGAAP|4234.6000
78632|GANESH GRAINS LTD.|20200331|12|IGAAP|4987.5000
78632|GANESH GRAINS LTD.|20210331|12|IGAAP|4873.1000
78632|GANESH GRAINS LTD.|20220331|12|IGAAP|4465.2000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20170331|12|INDAS|10312.9000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20180331|12|INDAS|11072.5000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20190331|12|INDAS|12034.2000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20200331|12|INDAS|12771.3000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20210331|12|INDAS|16022.4000
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20220331|12|INDAS|17377.4000
89485|HALDIRAM SNACKS PVT. LTD.|20170331|12|INDAS|24096.6000
89485|HALDIRAM SNACKS PVT. LTD.|20180331|12|INDAS|25674.6000
89485|HALDIRAM SNACKS PVT. LTD.|20190331|12|INDAS|30189.9000
89485|HALDIRAM SNACKS PVT. LTD.|20200331|12|INDAS|36269.0000
89485|HALDIRAM SNACKS PVT. LTD.|20210331|12|INDAS|37668.2000
89485|HALDIRAM SNACKS PVT. LTD.|20220331|12|INDAS|46166.4000
89485|HALDIRAM SNACKS PVT. LTD.|20230331|12|INDAS|55190.6000
91480|HATSUN AGRO PRODUCT LTD.|20170331|12|INDAS|41958.8000
91480|HATSUN AGRO PRODUCT LTD.|20180331|12|INDAS|42811.2000
91480|HATSUN AGRO PRODUCT LTD.|20190331|12|INDAS|47517.6000
91480|HATSUN AGRO PRODUCT LTD.|20200331|12|INDAS|53002.5000
91480|HATSUN AGRO PRODUCT LTD.|20210331|12|INDAS|55437.9000
91480|HATSUN AGRO PRODUCT LTD.|20220331|12|INDAS|63535.1000
91480|HATSUN AGRO PRODUCT LTD.|20230331|12|INDAS|72282.8000
94080|HINDUSTAN UNILEVER LTD.|20170331|12|INDAS|338950.0000
94080|HINDUSTAN UNILEVER LTD.|20180331|12|INDAS|344470.0000
94080|HINDUSTAN UNILEVER LTD.|20190331|12|INDAS|374870.0000
94080|HINDUSTAN UNILEVER LTD.|20200331|12|INDAS|381020.0000
94080|HINDUSTAN UNILEVER LTD.|20210331|12|INDAS|453110.0000
94080|HINDUSTAN UNILEVER LTD.|20220331|12|INDAS|503360.0000
94080|HINDUSTAN UNILEVER LTD.|20230331|12|INDAS|581540.0000
97066|I T C LTD.|20170331|12|INDAS|536724.4000
97066|I T C LTD.|20180331|12|INDAS|425528.0000
97066|I T C LTD.|20190331|12|INDAS|435720.6000
97066|I T C LTD.|20200331|12|INDAS|444975.0000
97066|I T C LTD.|20210331|12|INDAS|475236.5000
97066|I T C LTD.|20220331|12|INDAS|578171.0000
97066|I T C LTD.|20230331|12|INDAS|669038.0000
