coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
248057|TASTY BITE EATABLES LTD.|20160630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20160930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20161231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20170331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20170630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20170930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20171231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20180331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20180630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20180930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20181231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20190331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20190630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20190930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20191231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20200331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20200630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20200930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20201231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20210331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20210630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20210930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20211231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20220331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20220630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20220930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20221231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20230331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248057|TASTY BITE EATABLES LTD.|20230630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
248186|TATA CONSUMER PRODUCTS LTD.|20160630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20160930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20161231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20170331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20170630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20170930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20171231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20180331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20180630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20180930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20181231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20190331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20190630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20190930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20191231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20200331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20200630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20200930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20201231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20210331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20210630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20210930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20211231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20220331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20220630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20220930|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20221231|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20230331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
248186|TATA CONSUMER PRODUCTS LTD.|20230630|Interim financials|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
261277|VADILAL INDUSTRIES LTD.|20160630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20160930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20161231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20170331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20170630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20170930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20171231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20180331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20180630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20180930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20181231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20190331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20190630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20190930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20191231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20200331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20200630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20200930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20201231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20210331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20210630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20210930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20211231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20220331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20220630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20220930|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20221231|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20230331|Annual Report|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
261277|VADILAL INDUSTRIES LTD.|20230630|Interim financials|33122804000000000000|Icecreams & kulfi|10505|Manufacture of ice-cream, kulfi etc.
262869|VARUN BEVERAGES LTD.|20160630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20160930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20161231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20170331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20170630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20170930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20171231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20180331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20180630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20180930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20181231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20190331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20190630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20190930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20191231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20200331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20200630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20200930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20201231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20210331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20210630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20210930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20211231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20220331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20220630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20220930|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20221231|Annual Report|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20230331|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
262869|VARUN BEVERAGES LTD.|20230630|Interim financials|33600000000000000000|Water, beverages & spirits|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
271188|WEIKFIELD FOODS PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
281526|DEVI FISHERIES LTD.|20170331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
281526|DEVI FISHERIES LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
281526|DEVI FISHERIES LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
281526|DEVI FISHERIES LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
281526|DEVI FISHERIES LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
281526|DEVI FISHERIES LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
29450|BALAJI WAFERS PVT. LTD.|20170331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20180331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20190331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20200331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20210331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20220331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
29450|BALAJI WAFERS PVT. LTD.|20230331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
314421|CHOICE TRADING CORPN. PVT. LTD.|20170331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20180331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20190331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20200331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20210331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20220331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
314421|CHOICE TRADING CORPN. PVT. LTD.|20230331|Annual Report|33041204080000000000|Fish, frozen|10204|Processing and preserving of fish crustacean and similar foods
325523|HALDIRAM BHUJIAWALA LTD.|20170331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
325523|HALDIRAM BHUJIAWALA LTD.|20180331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
325523|HALDIRAM BHUJIAWALA LTD.|20190331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
325523|HALDIRAM BHUJIAWALA LTD.|20200331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
325523|HALDIRAM BHUJIAWALA LTD.|20210331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
325523|HALDIRAM BHUJIAWALA LTD.|20220331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
327608|RAVI FOODS PVT. LTD.|20170331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
327608|RAVI FOODS PVT. LTD.|20180331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
327608|RAVI FOODS PVT. LTD.|20190331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
327608|RAVI FOODS PVT. LTD.|20200331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
327608|RAVI FOODS PVT. LTD.|20210331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
327608|RAVI FOODS PVT. LTD.|20220331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
328203|BIKAJI FOODS INTL. LTD.|20170331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20180331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20190331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20200331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20210331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20210930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
328203|BIKAJI FOODS INTL. LTD.|20211231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
