"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"312",362711,"2018","ORGANIC INDIA PVT. LTD.",1249.5,12,"0.177935917721406"
"313",362711,"2019","ORGANIC INDIA PVT. LTD.",3328.2,12,"0.458548557828826"
"314",362711,"2020","ORGANIC INDIA PVT. LTD.",3426.4,12,"0.478284830174267"
"315",362711,"2021","ORGANIC INDIA PVT. LTD.",3868.9,12,"0.526255581833498"
"316",362711,"2022","ORGANIC INDIA PVT. LTD.",3851.8,12,"0.475542488569474"
"317",372130,"2017","K L A FOODS INDIA LTD.",48.3,46,"0.00373153729215704"
"318",372130,"2018","K L A FOODS INDIA LTD.",65.1,46,"0.00422231123739274"
"319",372130,"2019","K L A FOODS INDIA LTD.",59.6,46,"0.00362860563765986"
"320",372130,"2020","K L A FOODS INDIA LTD.",108.3,46,"0.00714452664938127"
"321",372130,"2021","K L A FOODS INDIA LTD.",99.8,46,"0.00472352449140349"
"322",372130,"2022","K L A FOODS INDIA LTD.",85.8,46,"0.0030511412886449"
"323",384085,"2017","PARAG MILK FOODS LTD.",16067.6,10,"0.398929656110749"
"324",384085,"2018","PARAG MILK FOODS LTD.",19021.1,10,"0.421674650310715"
"325",384085,"2019","PARAG MILK FOODS LTD.",20710.2,10,"0.420794380598279"
"326",384085,"2020","PARAG MILK FOODS LTD.",22215.8,10,"0.435955215991301"
"327",384085,"2021","PARAG MILK FOODS LTD.",16731.2,10,"0.290402016526387"
"328",384085,"2022","PARAG MILK FOODS LTD.",20426.2,10,"0.297293602415224"
"329",384085,"2023","PARAG MILK FOODS LTD.",28537.5,10,"0.680921652599893"
"330",384448,"2017","WESTERN INDIA CASHEW CO. PVT. LTD.",3059.7,12,"0.382826855459684"
"331",384448,"2018","WESTERN INDIA CASHEW CO. PVT. LTD.",3322.5,12,"0.473142926474088"
"332",384448,"2019","WESTERN INDIA CASHEW CO. PVT. LTD.",3101.9,12,"0.427369680767152"
"333",384448,"2020","WESTERN INDIA CASHEW CO. PVT. LTD.",3312,12,"0.462315946047506"
"334",384448,"2021","WESTERN INDIA CASHEW CO. PVT. LTD.",3025.3,12,"0.411507408235127"
"335",384448,"2022","WESTERN INDIA CASHEW CO. PVT. LTD.",3539.3,12,"0.436961298560138"
"336",391246,"2020","SANDHYA AQUA EXPORTS PVT. LTD.",7183,46,"0.47386089494465"
"337",391246,"2021","SANDHYA AQUA EXPORTS PVT. LTD.",9636.8,46,"0.45610882583925"
"338",398277,"2018","INDAPUR DAIRY & MILK PRODUCTS LTD.",11315,10,"0.250839786777092"
"339",398277,"2019","INDAPUR DAIRY & MILK PRODUCTS LTD.",13641.3,10,"0.277166921809316"
"340",398277,"2020","INDAPUR DAIRY & MILK PRODUCTS LTD.",17701.8,10,"0.347374033005105"
"341",398277,"2021","INDAPUR DAIRY & MILK PRODUCTS LTD.",16324.3,10,"0.283339487806116"
"342",398277,"2022","INDAPUR DAIRY & MILK PRODUCTS LTD.",23813,10,"0.346586861693009"
"343",399416,"2017","PRATAAP SNACKS LTD.",8606.4,10,"0.213681457862503"
"344",399416,"2018","PRATAAP SNACKS LTD.",9798.7,10,"0.217225260158435"
"345",399416,"2019","PRATAAP SNACKS LTD.",11479.3,10,"0.233238932178435"
"346",399416,"2020","PRATAAP SNACKS LTD.",13759.6,10,"0.270013656494653"
"347",399416,"2021","PRATAAP SNACKS LTD.",11596.4,10,"0.20127772929895"
"348",399416,"2022","PRATAAP SNACKS LTD.",13786.4,10,"0.200654479067925"
"349",399416,"2023","PRATAAP SNACKS LTD.",16363.4,10,"0.390440415949298"
"350",399570,"2018","BIKANERVALA FOODS PVT. LTD.",7603,11,"0.395758724077621"
"351",399570,"2019","BIKANERVALA FOODS PVT. LTD.",9267,11,"0.419509438781296"
"352",399570,"2020","BIKANERVALA FOODS PVT. LTD.",10112.2,11,"0.422279390838948"
"353",399570,"2021","BIKANERVALA FOODS PVT. LTD.",9642.5,11,"0.382479598278415"
"354",399570,"2022","BIKANERVALA FOODS PVT. LTD.",11641.6,11,"0.397575383029505"
"355",412872,"2017","GOPAL SNACKS LTD.",6258.4,10,"0.1553848340638"
"356",412872,"2018","GOPAL SNACKS LTD.",6890.8,10,"0.152760654239822"
"357",412872,"2019","GOPAL SNACKS LTD.",8137.2,10,"0.165333412222205"
"358",412872,"2020","GOPAL SNACKS LTD.",8793,10,"0.17255080682269"
"359",412872,"2021","GOPAL SNACKS LTD.",11216.4,10,"0.194682101592627"
"360",412872,"2022","GOPAL SNACKS LTD.",12997.6,10,"0.189173871143537"
"361",412872,"2023","GOPAL SNACKS LTD.",13450,10,"0.320924966358951"
"362",414638,"2017","ANMOL INDUSTRIES LTD.",12052.7,10,"0.299246898491749"
"363",414638,"2018","ANMOL INDUSTRIES LTD.",10850.9,10,"0.24055125429426"
"364",414638,"2019","ANMOL INDUSTRIES LTD.",10625.3,10,"0.215887173092046"
"365",414638,"2020","ANMOL INDUSTRIES LTD.",11823.7,10,"0.232024220929084"
"366",414638,"2021","ANMOL INDUSTRIES LTD.",12808.3,10,"0.222312574607614"
"367",414638,"2022","ANMOL INDUSTRIES LTD.",13189,10,"0.191959606889896"
"368",414638,"2023","ANMOL INDUSTRIES LTD.",15627.5,10,"0.372881406079889"
"369",416884,"2017","SUNFRESH AGRO INDS. PVT. LTD.",8708,10,"0.216204003423809"
"370",416884,"2018","SUNFRESH AGRO INDS. PVT. LTD.",9282.6,10,"0.205783950926826"
"371",416884,"2019","SUNFRESH AGRO INDS. PVT. LTD.",10442.2,10,"0.212166907180199"
"372",416884,"2020","SUNFRESH AGRO INDS. PVT. LTD.",12008.5,10,"0.235650672549786"
"373",416884,"2021","SUNFRESH AGRO INDS. PVT. LTD.",9601.6,10,"0.166654155223759"
"374",416884,"2022","SUNFRESH AGRO INDS. PVT. LTD.",11671.8,10,"0.169877484244256"
"375",429926,"2017","BRAHMINS FOODS INDIA PVT. LTD.",581.2,11,"0.0326576756916367"
"376",429926,"2018","BRAHMINS FOODS INDIA PVT. LTD.",636.9,11,"0.0331525360206546"
"377",429926,"2019","BRAHMINS FOODS INDIA PVT. LTD.",685.6,11,"0.0310365459402672"
"378",429926,"2020","BRAHMINS FOODS INDIA PVT. LTD.",757.5,11,"0.0316327444631735"
"379",429926,"2021","BRAHMINS FOODS INDIA PVT. LTD.",961.6,11,"0.0381428448747238"
"380",429926,"2022","BRAHMINS FOODS INDIA PVT. LTD.",1033.9,11,"0.0353089943404863"
"381",432664,"2020","AACHI MASALA FOODS PVT. LTD.",2589,46,"0.17079574787856"
"382",432664,"2021","AACHI MASALA FOODS PVT. LTD.",2993.4,46,"0.141677336799271"
"383",456205,"2017","VIDYA HERBS PVT. LTD.",2983.4,21,"0.105840475691103"
"384",456205,"2018","VIDYA HERBS PVT. LTD.",4493.2,21,"0.15921367465884"
"385",456205,"2019","VIDYA HERBS PVT. LTD.",5443.4,21,"0.171747398366409"
"386",456205,"2020","VIDYA HERBS PVT. LTD.",4472.8,21,"0.125561546703334"
"387",456205,"2021","VIDYA HERBS PVT. LTD.",5528.2,21,"0.127805598995865"
"388",456205,"2022","VIDYA HERBS PVT. LTD.",7355.5,21,"0.140241787480583"
"389",476790,"2017","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2090.3,10,"0.0518983955393648"
"390",476790,"2018","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2038.2,10,"0.0451844147953221"
"391",476790,"2019","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2219.2,10,"0.0450901917617261"
"392",476790,"2020","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2609.2,10,"0.0512020431208646"
"393",476790,"2021","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3120.7,10,"0.0541657246924246"
"394",476790,"2022","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3265.3,10,"0.0475248847052526"
"395",476790,"2023","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3272.7,10,"0.0780885604017055"
"396",488714,"2022","ISCON BALAJI FOODS PVT. LTD.",3427,10,"0.0498783511116592"
"397",511372,"2017","SAHYADRI FARMERS PRODUCER CO. LTD.",2173.5,12,"0.271946324914738"
"398",511372,"2018","SAHYADRI FARMERS PRODUCER CO. LTD.",2756.2,12,"0.392498580571221"
"399",511372,"2019","SAHYADRI FARMERS PRODUCER CO. LTD.",3154.1,12,"0.43456162677961"
"400",511372,"2020","SAHYADRI FARMERS PRODUCER CO. LTD.",3673.6,12,"0.512791020350277"
"401",511372,"2021","SAHYADRI FARMERS PRODUCER CO. LTD.",4300.1,46,"0.203523323301444"
"402",511372,"2022","SAHYADRI FARMERS PRODUCER CO. LTD.",5279.6,46,"0.187748316404774"
"403",524469,"2018","AVANTI FROZEN FOODS PVT. LTD.",5347.9,10,"0.118556437976598"
"404",524469,"2019","AVANTI FROZEN FOODS PVT. LTD.",6893.7,10,"0.140067706807774"
"405",524469,"2020","AVANTI FROZEN FOODS PVT. LTD.",8772.4,10,"0.172146559509993"
"406",524469,"2021","AVANTI FROZEN FOODS PVT. LTD.",8266.9,10,"0.143487880751051"
"407",524469,"2022","AVANTI FROZEN FOODS PVT. LTD.",9346.7,10,"0.136036762280521"
"408",524469,"2023","AVANTI FROZEN FOODS PVT. LTD.",9973.6,10,"0.237976003306887"
"409",528182,"2017","ZEA MAIZE PVT. LTD.",47.8,11,"0.00268588592233351"
"410",528182,"2018","ZEA MAIZE PVT. LTD.",96.4,11,"0.00501790622137087"
"411",528182,"2019","ZEA MAIZE PVT. LTD.",163.7,11,"0.00741056384250546"
"412",528182,"2020","ZEA MAIZE PVT. LTD.",153.8,11,"0.00642259550948659"
"413",528182,"2021","ZEA MAIZE PVT. LTD.",150,11,"0.00594990300666449"
"414",528182,"2022","ZEA MAIZE PVT. LTD.",336.7,11,"0.0114987313999823"
"415",528182,"2023","ZEA MAIZE PVT. LTD.",506.2,11,"0.0315432251857262"
"416",533523,"2017","PAGARIYA FOOD PRODUCTS PVT. LTD.",293.4,11,"0.0164861700755785"
"417",533523,"2018","PAGARIYA FOOD PRODUCTS PVT. LTD.",352.8,11,"0.0183642874989589"
"418",533523,"2019","PAGARIYA FOOD PRODUCTS PVT. LTD.",385.4,11,"0.0174467397978107"
"419",533523,"2020","PAGARIYA FOOD PRODUCTS PVT. LTD.",461.3,11,"0.0192636105885966"
"420",533523,"2021","PAGARIYA FOOD PRODUCTS PVT. LTD.",624.5,11,"0.0247714295177465"
"421",533523,"2022","PAGARIYA FOOD PRODUCTS PVT. LTD.",687.1,11,"0.0234653351497709"
"422",535576,"2017","G D FOODS MFG. (INDIA) PVT. LTD.",2641.5,10,"0.0655837017735407"
"423",535576,"2018","G D FOODS MFG. (INDIA) PVT. LTD.",2772.2,10,"0.0614563019799783"
"424",535576,"2019","G D FOODS MFG. (INDIA) PVT. LTD.",2844.9,10,"0.0578033014342712"
"425",535576,"2020","G D FOODS MFG. (INDIA) PVT. LTD.",2785.3,10,"0.0546577689347479"
"426",535576,"2021","G D FOODS MFG. (INDIA) PVT. LTD.",2826.6,10,"0.0490610559860311"
"427",565460,"2017","H S M FOODS INTL. PVT. LTD.",208,10,"0.0051642665034626"
"428",565460,"2018","H S M FOODS INTL. PVT. LTD.",158.3,10,"0.00350931844867995"
"429",565460,"2019","H S M FOODS INTL. PVT. LTD.",155.5,10,"0.00315948306549586"
"430",565460,"2020","H S M FOODS INTL. PVT. LTD.",137.8,10,"0.00270413979076159"
"431",565460,"2021","H S M FOODS INTL. PVT. LTD.",142.8,10,"0.00247856746437602"
"432",565460,"2022","H S M FOODS INTL. PVT. LTD.",172.5,10,"0.00251065525729828"
