"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"314","42684","2021","ZYDUS WELLNESS LTD.",19950.2,10,"0.325381475782817"
"315","42684","2022","ZYDUS WELLNESS LTD.",21313.4,10,"0.291267910118922"
"316","42684","2023","ZYDUS WELLNESS LTD.",24004.4,10,"0.505893154507593"
"317","429926","2017","BRAHMINS FOODS INDIA PVT. LTD.",581.2,11,"0.0312768364889825"
"318","429926","2018","BRAHMINS FOODS INDIA PVT. LTD.",636.9,11,"0.0291995887942349"
"319","429926","2019","BRAHMINS FOODS INDIA PVT. LTD.",685.6,11,"0.0270258412532201"
"320","429926","2020","BRAHMINS FOODS INDIA PVT. LTD.",757.5,11,"0.0280185171513272"
"321","429926","2021","BRAHMINS FOODS INDIA PVT. LTD.",961.6,11,"0.0345620484195752"
"322","429926","2022","BRAHMINS FOODS INDIA PVT. LTD.",1033.9,11,"0.0350319426328645"
"323","432664","2017","AACHI MASALA FOODS PVT. LTD.",2701.2,46,"0.191198782817167"
"324","432664","2018","AACHI MASALA FOODS PVT. LTD.",2113.6,46,"0.115734764350035"
"325","432664","2019","AACHI MASALA FOODS PVT. LTD.",1887.8,46,"0.111450404392934"
"326","432664","2020","AACHI MASALA FOODS PVT. LTD.",2589,46,"0.166269478061548"
"327","432664","2021","AACHI MASALA FOODS PVT. LTD.",2993.4,46,"0.140316508555515"
"328","432664","2022","AACHI MASALA FOODS PVT. LTD.",3158.4,46,"0.107853319076279"
"329","456205","2017","VIDYA HERBS PVT. LTD.",2983.4,21,"0.101724866253828"
"330","456205","2018","VIDYA HERBS PVT. LTD.",4493.2,21,"0.147981626064869"
"331","456205","2019","VIDYA HERBS PVT. LTD.",5443.4,21,"0.158513245119123"
"332","456205","2020","VIDYA HERBS PVT. LTD.",4472.8,21,"0.116875844500358"
"333","456205","2021","VIDYA HERBS PVT. LTD.",5528.2,21,"0.12003635701968"
"334","456205","2022","VIDYA HERBS PVT. LTD.",7355.5,21,"0.134019576241597"
"335","476790","2017","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2090.3,10,"0.0491243628732528"
"336","476790","2018","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2038.2,10,"0.0425271554520055"
"337","476790","2019","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2219.2,10,"0.0428667129755427"
"338","476790","2020","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2609.2,10,"0.0480925662830744"
"339","476790","2021","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3120.7,10,"0.0508976336816392"
"340","476790","2022","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3265.3,10,"0.0446234344079929"
"341","476790","2023","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",3272.7,10,"0.068972210376306"
"342","488714","2017","ISCON BALAJI FOODS PVT. LTD.",622.8,10,"0.0146364891151805"
"343","488714","2018","ISCON BALAJI FOODS PVT. LTD.",790.4,10,"0.0164917396081175"
"344","488714","2019","ISCON BALAJI FOODS PVT. LTD.",1391.7,10,"0.0268824821773895"
"345","488714","2020","ISCON BALAJI FOODS PVT. LTD.",1998,10,"0.0368269766340575"
"346","488714","2021","ISCON BALAJI FOODS PVT. LTD.",2693.9,10,"0.0439366601643759"
"347","488714","2022","ISCON BALAJI FOODS PVT. LTD.",3427,10,"0.0468332189128691"
"348","511372","2017","SAHYADRI FARMERS PRODUCER CO. LTD.",2173.5,12,"0.26530162359467"
"349","511372","2018","SAHYADRI FARMERS PRODUCER CO. LTD.",2756.2,12,"0.387725086848478"
"350","511372","2019","SAHYADRI FARMERS PRODUCER CO. LTD.",3154.1,12,"0.425410756535459"
"351","511372","2020","SAHYADRI FARMERS PRODUCER CO. LTD.",3673.6,12,"0.503906662044962"
"352","511372","2021","SAHYADRI FARMERS PRODUCER CO. LTD.",4300.1,46,"0.201568456751376"
"353","511372","2022","SAHYADRI FARMERS PRODUCER CO. LTD.",5279.6,46,"0.180288241956409"
"354","524469","2018","AVANTI FROZEN FOODS PVT. LTD.",5347.9,10,"0.111584228555481"
"355","524469","2019","AVANTI FROZEN FOODS PVT. LTD.",6893.7,10,"0.133160715230488"
"356","524469","2020","AVANTI FROZEN FOODS PVT. LTD.",8772.4,10,"0.161692177089392"
"357","524469","2021","AVANTI FROZEN FOODS PVT. LTD.",8266.9,10,"0.134830534137451"
"358","524469","2022","AVANTI FROZEN FOODS PVT. LTD.",9346.7,10,"0.127731557400909"
"359","524469","2023","AVANTI FROZEN FOODS PVT. LTD.",9973.6,10,"0.210193796378869"
"360","528182","2017","ZEA MAIZE PVT. LTD.",47.8,11,"0.00257232068852953"
"361","528182","2018","ZEA MAIZE PVT. LTD.",96.4,11,"0.00441959547772687"
"362","528182","2019","ZEA MAIZE PVT. LTD.",163.7,11,"0.00645293204952178"
"363","528182","2020","ZEA MAIZE PVT. LTD.",153.8,11,"0.00568877615560941"
"364","528182","2021","ZEA MAIZE PVT. LTD.",150,11,"0.00539133450804522"
"365","528182","2022","ZEA MAIZE PVT. LTD.",336.7,11,"0.0114085067071143"
"366","528182","2023","ZEA MAIZE PVT. LTD.",506.2,11,"0.0312298470471661"
"367","533523","2017","PAGARIYA FOOD PRODUCTS PVT. LTD.",293.4,11,"0.0157890981174595"
"368","533523","2018","PAGARIYA FOOD PRODUCTS PVT. LTD.",352.8,11,"0.0161746191342535"
"369","533523","2019","PAGARIYA FOOD PRODUCTS PVT. LTD.",385.4,11,"0.0151921808911771"
"370","533523","2020","PAGARIYA FOOD PRODUCTS PVT. LTD.",461.3,11,"0.0170626296526828"
"371","533523","2021","PAGARIYA FOOD PRODUCTS PVT. LTD.",624.5,11,"0.0224459226684949"
"372","533523","2022","PAGARIYA FOOD PRODUCTS PVT. LTD.",687.1,11,"0.0232812146078355"
"373","535576","2017","G D FOODS MFG. (INDIA) PVT. LTD.",2641.5,10,"0.0620781727645301"
"374","535576","2018","G D FOODS MFG. (INDIA) PVT. LTD.",2772.2,10,"0.0578421059484102"
"375","535576","2019","G D FOODS MFG. (INDIA) PVT. LTD.",2844.9,10,"0.0549529162509559"
"376","535576","2020","G D FOODS MFG. (INDIA) PVT. LTD.",2785.3,10,"0.051338427436857"
"377","535576","2021","G D FOODS MFG. (INDIA) PVT. LTD.",2826.6,10,"0.0461009553512101"
"378","535576","2022","G D FOODS MFG. (INDIA) PVT. LTD.",3065.3,10,"0.0418902439257711"
"379","54885","2017","DABUR INDIA LTD.",76800.7,20,"1.39499792813817"
"380","54885","2018","DABUR INDIA LTD.",76803.1,20,"1.29383406149554"
"381","54885","2019","DABUR INDIA LTD.",84373,20,"1.24549673063197"
"382","54885","2020","DABUR INDIA LTD.",86228.7,20,"1.30008420746581"
"383","54885","2021","DABUR INDIA LTD.",95078.1,20,"1.34600330745727"
"384","54885","2022","DABUR INDIA LTD.",108080.3,20,"1.16073666622491"
"385","54885","2023","DABUR INDIA LTD.",114265.1,20,"1.5501440676982"
"386","565460","2017","H S M FOODS INTL. PVT. LTD.",208,10,"0.00488823014765181"
"387","565460","2018","H S M FOODS INTL. PVT. LTD.",158.3,10,"0.0033029382337614"
"388","565460","2019","H S M FOODS INTL. PVT. LTD.",155.5,10,"0.00300368324968317"
"389","565460","2020","H S M FOODS INTL. PVT. LTD.",137.8,10,"0.00253991860869525"
"390","565460","2021","H S M FOODS INTL. PVT. LTD.",142.8,10,"0.0023290230043702"
"391","565460","2022","H S M FOODS INTL. PVT. LTD.",172.5,10,"0.00235737679091623"
"392","59173","2017","DEVI SEA FOODS LTD.",12095.9,10,"0.284267033860488"
"393","59173","2018","DEVI SEA FOODS LTD.",15367.2,10,"0.320637475842439"
"394","59173","2019","DEVI SEA FOODS LTD.",20545.8,10,"0.396868651519874"
"395","59173","2020","DEVI SEA FOODS LTD.",21352.8,10,"0.393573106442293"
"396","59173","2021","DEVI SEA FOODS LTD.",20933.1,10,"0.341412265075502"
"397","59173","2022","DEVI SEA FOODS LTD.",29887.6,10,"0.408442519282249"
"398","72030","2017","FALCON MARINE EXPORTS LTD.",10489.8,10,"0.246521906744413"
"399","72030","2018","FALCON MARINE EXPORTS LTD.",15588.4,10,"0.325252826046533"
"400","72030","2019","FALCON MARINE EXPORTS LTD.",14595.1,10,"0.281923198697433"
"401","72030","2020","FALCON MARINE EXPORTS LTD.",16299.5,10,"0.300431083907317"
"402","72030","2021","FALCON MARINE EXPORTS LTD.",11472.2,10,"0.187107967162015"
"403","72030","2022","FALCON MARINE EXPORTS LTD.",20556.8,10,"0.280928250524677"
"404","72030","2023","FALCON MARINE EXPORTS LTD.",16469.2,10,"0.34708868125079"
"405","74341","2017","FOODS & INNS LTD.",3442.6,10,"0.0809049091649333"
"406","74341","2018","FOODS & INNS LTD.",3184.2,10,"0.0664385086793622"
"407","74341","2019","FOODS & INNS LTD.",3250.5,10,"0.0627876038784254"
"408","74341","2020","FOODS & INNS LTD.",3787.7,10,"0.0698145842826924"
"409","74341","2021","FOODS & INNS LTD.",3641.6,10,"0.0593933485484209"
"410","74341","2022","FOODS & INNS LTD.",6309.8,10,"0.0862294265236129"
"411","74341","2023","FOODS & INNS LTD.",9931.2,10,"0.209300215629043"
"412","77643","2017","GADRE MARINE EXPORT PVT. LTD.",7561.8,10,"0.177710666973622"
"413","77643","2018","GADRE MARINE EXPORT PVT. LTD.",9689.6,10,"0.20217403859668"
"414","77643","2019","GADRE MARINE EXPORT PVT. LTD.",9802.7,10,"0.189351805734207"
"415","77643","2020","GADRE MARINE EXPORT PVT. LTD.",8653,10,"0.159491405813063"
"416","77643","2021","GADRE MARINE EXPORT PVT. LTD.",9175.2,10,"0.149644620936256"
"417","77643","2022","GADRE MARINE EXPORT PVT. LTD.",13131.2,10,"0.179450354300749"
"418","77643","2023","GADRE MARINE EXPORT PVT. LTD.",13728,10,"0.289317842773835"
"419","783","2017","A D F FOODS LTD.",1420.8,10,"0.0333903720854985"
"420","783","2018","A D F FOODS LTD.",2010.2,10,"0.0419429339071836"
"421","783","2019","A D F FOODS LTD.",2314.4,10,"0.0447056238782426"
"422","783","2020","A D F FOODS LTD.",2728.2,10,"0.0502859647913091"
"423","783","2021","A D F FOODS LTD.",3614.4,10,"0.0589497251190171"
"424","783","2022","A D F FOODS LTD.",4048.1,10,"0.0553211419554087"
"425","783","2023","A D F FOODS LTD.",4441.4,10,"0.0936025835442679"
"426","78632","2017","GANESH GRAINS LTD.",5529.3,10,"0.129944668054861"
"427","78632","2018","GANESH GRAINS LTD.",5144.9,10,"0.107348622355521"
"428","78632","2019","GANESH GRAINS LTD.",4765.5,10,"0.0920517847354672"
"429","78632","2020","GANESH GRAINS LTD.",4987.5,10,"0.0919292021833642"
"430","78632","2021","GANESH GRAINS LTD.",4873.1,10,"0.0794787255083782"
"431","78632","2022","GANESH GRAINS LTD.",4465.2,10,"0.061021210706082"
"432","86945","2017","GUJARAT TEA PROCESSORS & PACKERS LTD.",10312.9,10,"0.242364561008261"
"433","86945","2018","GUJARAT TEA PROCESSORS & PACKERS LTD.",11072.5,10,"0.231028323394334"
"434","86945","2019","GUJARAT TEA PROCESSORS & PACKERS LTD.",12034.2,10,"0.232456109088985"
"435","86945","2020","GUJARAT TEA PROCESSORS & PACKERS LTD.",12771.3,10,"0.235399582926195"
"436","86945","2021","GUJARAT TEA PROCESSORS & PACKERS LTD.",16022.4,10,"0.261320295414713"
"437","86945","2022","GUJARAT TEA PROCESSORS & PACKERS LTD.",17377.4,10,"0.237478721428798"
"438","89485","2017","HALDIRAM SNACKS PVT. LTD.",24093.1,11,"1.29655187407554"
"439","89485","2018","HALDIRAM SNACKS PVT. LTD.",25682.3,11,"1.17744166947743"
"440","89485","2019","HALDIRAM SNACKS PVT. LTD.",30399.7,11,"1.19833352734177"
"441","89485","2020","HALDIRAM SNACKS PVT. LTD.",36835.8,11,"1.36248778096747"
"442","89485","2021","HALDIRAM SNACKS PVT. LTD.",38999.6,11,"1.40173259519974"
"443","89485","2022","HALDIRAM SNACKS PVT. LTD.",47769.4,11,"1.61858485386049"
"444","89485","2023","HALDIRAM SNACKS PVT. LTD.",57280.9,11,"3.53392679913872"
"445","91480","2017","HATSUN AGRO PRODUCT LTD.",41958.8,14,"4.53380928886961"
"446","91480","2018","HATSUN AGRO PRODUCT LTD.",42811.2,14,"3.98602166245683"
"447","91480","2019","HATSUN AGRO PRODUCT LTD.",47517.6,14,"4.06444489170042"
"448","91480","2020","HATSUN AGRO PRODUCT LTD.",53002.5,14,"4.2373250596935"
"449","91480","2021","HATSUN AGRO PRODUCT LTD.",55437.9,14,"4.96391311569427"
"450","91480","2022","HATSUN AGRO PRODUCT LTD.",63535.1,14,"4.59388088942773"
"451","91480","2023","HATSUN AGRO PRODUCT LTD.",72282.8,14,"10.4146237092087"
"452","94080","2017","HINDUSTAN UNILEVER LTD.",349640,20,"6.35081549509615"
"453","94080","2018","HINDUSTAN UNILEVER LTD.",353020,20,"5.94701646664204"
"454","94080","2019","HINDUSTAN UNILEVER LTD.",384060,20,"5.66941408230733"
"455","94080","2020","HINDUSTAN UNILEVER LTD.",389650,20,"5.87481675403958"
"456","94080","2021","HINDUSTAN UNILEVER LTD.",462690,20,"6.55021787696013"
"457","94080","2022","HINDUSTAN UNILEVER LTD.",514720,20,"5.52787489338285"
"458","94080","2023","HINDUSTAN UNILEVER LTD.",594430,20,"8.06416078191714"
"459","97066","2017","I T C LTD.",540862.7,12,"66.0187496902678"
"460","97066","2018","I T C LTD.",429056.3,12,"60.3569737973974"
"461","97066","2019","I T C LTD.",457585.7,12,"61.7170916638051"
"462","97066","2020","I T C LTD.",469500.3,12,"64.4012219626819"
"463","97066","2021","I T C LTD.",498632.9,12,"66.6709141054232"
"464","97066","2022","I T C LTD.",605668.2,12,"73.4408282843397"
"465","97066","2023","I T C LTD.",700170.8,12,"88.9018738609845"
