"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"310",362694,"2022","RASNA PVT. LTD.",655.7,11,"0.0227565659651314"
"311",362711,"2017","ORGANIC INDIA PVT. LTD.",1839.5,12,"0.22603222817766"
"312",362711,"2018","ORGANIC INDIA PVT. LTD.",2001.8,12,"0.280873652036579"
"313",362711,"2019","ORGANIC INDIA PVT. LTD.",2163.4,12,"0.320068268605836"
"314",362711,"2020","ORGANIC INDIA PVT. LTD.",2126.6,12,"0.305041737759637"
"315",362711,"2021","ORGANIC INDIA PVT. LTD.",2592.3,12,"0.35987122765468"
"316",362711,"2022","ORGANIC INDIA PVT. LTD.",2837.7,12,"0.357166996244064"
"317",372130,"2017","K L A FOODS INDIA LTD.",48.3,46,"0.00419000010930435"
"318",372130,"2018","K L A FOODS INDIA LTD.",65.1,46,"0.00448507822741165"
"319",372130,"2019","K L A FOODS INDIA LTD.",59.6,46,"0.00465268996519382"
"320",372130,"2020","K L A FOODS INDIA LTD.",108.3,46,"0.00947731264368017"
"321",372130,"2021","K L A FOODS INDIA LTD.",99.8,46,"0.00701511349265701"
"322",372130,"2022","K L A FOODS INDIA LTD.",85.8,46,"0.00489483297323793"
"323",384085,"2017","PARAG MILK FOODS LTD.",15771.9,10,"0.412340510505469"
"324",384085,"2018","PARAG MILK FOODS LTD.",18658,10,"0.426788687331995"
"325",384085,"2019","PARAG MILK FOODS LTD.",20213.1,10,"0.427413122416619"
"326",384085,"2020","PARAG MILK FOODS LTD.",21750.3,10,"0.443365035908301"
"327",384085,"2021","PARAG MILK FOODS LTD.",16231.7,10,"0.293084380827218"
"328",384085,"2022","PARAG MILK FOODS LTD.",20989.3,10,"0.314897578134823"
"329",384085,"2023","PARAG MILK FOODS LTD.",29074,10,"0.703879354778388"
"330",384448,"2017","WESTERN INDIA CASHEW CO. PVT. LTD.",3020.9,12,"0.371199107421525"
"331",384448,"2018","WESTERN INDIA CASHEW CO. PVT. LTD.",3235.3,12,"0.453946711176914"
"332",384448,"2019","WESTERN INDIA CASHEW CO. PVT. LTD.",2841.2,12,"0.420346660239854"
"333",384448,"2020","WESTERN INDIA CASHEW CO. PVT. LTD.",3159.3,12,"0.453173310497518"
"334",384448,"2021","WESTERN INDIA CASHEW CO. PVT. LTD.",3025.3,12,"0.419981647580799"
"335",384448,"2022","WESTERN INDIA CASHEW CO. PVT. LTD.",3539.4,12,"0.445486438491116"
"336",391246,"2017","SANDHYA AQUA EXPORTS PVT. LTD.",2877.6,46,"0.249630317071101"
"337",391246,"2018","SANDHYA AQUA EXPORTS PVT. LTD.",3818.8,46,"0.263097031257137"
"338",391246,"2019","SANDHYA AQUA EXPORTS PVT. LTD.",5000.1,46,"0.390334145888685"
"339",391246,"2020","SANDHYA AQUA EXPORTS PVT. LTD.",NA,46,NA
"340",391246,"2021","SANDHYA AQUA EXPORTS PVT. LTD.",NA,46,NA
"341",398277,"2017","INDAPUR DAIRY & MILK PRODUCTS LTD.",10691,10,"0.279505474788324"
"342",398277,"2018","INDAPUR DAIRY & MILK PRODUCTS LTD.",10362.8,10,"0.237041794891414"
"343",398277,"2019","INDAPUR DAIRY & MILK PRODUCTS LTD.",12113.3,10,"0.256139997119157"
"344",398277,"2020","INDAPUR DAIRY & MILK PRODUCTS LTD.",14980.7,10,"0.305371355495395"
"345",398277,"2021","INDAPUR DAIRY & MILK PRODUCTS LTD.",13783.4,10,"0.248877151172944"
"346",398277,"2022","INDAPUR DAIRY & MILK PRODUCTS LTD.",18886.7,10,"0.283352760166321"
"347",399416,"2017","PRATAAP SNACKS LTD.",8606.4,10,"0.225005698084205"
"348",399416,"2018","PRATAAP SNACKS LTD.",9731.4,10,"0.222598961941397"
"349",399416,"2019","PRATAAP SNACKS LTD.",10714.8,10,"0.226568221800199"
"350",399416,"2020","PRATAAP SNACKS LTD.",12082.5,10,"0.246293524519756"
"351",399416,"2021","PRATAAP SNACKS LTD.",9989.4,10,"0.180371563904915"
"352",399416,"2022","PRATAAP SNACKS LTD.",13786.4,10,"0.206834147455986"
"353",399416,"2023","PRATAAP SNACKS LTD.",16363.4,10,"0.396156684115728"
"354",399570,"2018","BIKANERVALA FOODS PVT. LTD.",7491.5,11,"0.355675691946252"
"355",399570,"2019","BIKANERVALA FOODS PVT. LTD.",9149.8,11,"0.373789854427117"
"356",399570,"2020","BIKANERVALA FOODS PVT. LTD.",10609.3,11,"0.406830119885523"
"357",399570,"2021","BIKANERVALA FOODS PVT. LTD.",9599.2,11,"0.358038267186094"
"358",399570,"2022","BIKANERVALA FOODS PVT. LTD.",11560.3,11,"0.401208982044698"
"359",412872,"2017","GOPAL SNACKS LTD.",6258.4,10,"0.163619592499789"
"360",412872,"2018","GOPAL SNACKS LTD.",6890.8,10,"0.157622225676242"
"361",412872,"2019","GOPAL SNACKS LTD.",8137.2,10,"0.17206396147689"
"362",412872,"2020","GOPAL SNACKS LTD.",8793,10,"0.179239309836724"
"363",412872,"2021","GOPAL SNACKS LTD.",11216.4,10,"0.202526639175836"
"364",412872,"2022","GOPAL SNACKS LTD.",12997.6,10,"0.194999964818511"
"365",412872,"2023","GOPAL SNACKS LTD.",13450,10,"0.325623489088853"
"366",414638,"2017","ANMOL INDUSTRIES LTD.",12052.7,10,"0.315105755867667"
"367",414638,"2018","ANMOL INDUSTRIES LTD.",10850.9,10,"0.248206740667314"
"368",414638,"2019","ANMOL INDUSTRIES LTD.",10625.3,10,"0.224675712761195"
"369",414638,"2020","ANMOL INDUSTRIES LTD.",11823.7,10,"0.241018062972418"
"370",414638,"2021","ANMOL INDUSTRIES LTD.",12808.3,10,"0.231270456880626"
"371",414638,"2022","ANMOL INDUSTRIES LTD.",13189,10,"0.197871494429075"
"372",414638,"2023","ANMOL INDUSTRIES LTD.",15627.5,10,"0.378340600426472"
"373",416884,"2017","SUNFRESH AGRO INDS. PVT. LTD.",8708,10,"0.227661928206597"
"374",416884,"2018","SUNFRESH AGRO INDS. PVT. LTD.",9282.6,10,"0.212332976151141"
"375",416884,"2019","SUNFRESH AGRO INDS. PVT. LTD.",10442.2,10,"0.220803998738384"
"376",416884,"2020","SUNFRESH AGRO INDS. PVT. LTD.",12008.5,10,"0.244785084973763"
"377",416884,"2021","SUNFRESH AGRO INDS. PVT. LTD.",9601.6,10,"0.173369332291172"
"378",416884,"2022","SUNFRESH AGRO INDS. PVT. LTD.",11671.8,10,"0.17510929628306"
"379",429926,"2017","BRAHMINS FOODS INDIA PVT. LTD.",581.2,11,"0.0329697826722916"
"380",429926,"2018","BRAHMINS FOODS INDIA PVT. LTD.",636.9,11,"0.0302382497764891"
"381",429926,"2019","BRAHMINS FOODS INDIA PVT. LTD.",685.6,11,"0.0280082979076298"
"382",429926,"2020","BRAHMINS FOODS INDIA PVT. LTD.",757.5,11,"0.02904751640667"
"383",429926,"2021","BRAHMINS FOODS INDIA PVT. LTD.",961.6,11,"0.0358664886371935"
"384",429926,"2022","BRAHMINS FOODS INDIA PVT. LTD.",1033.9,11,"0.0358822838971319"
"385",432664,"2017","AACHI MASALA FOODS PVT. LTD.",2701.2,46,"0.234327707976251"
"386",432664,"2018","AACHI MASALA FOODS PVT. LTD.",2113.6,46,"0.145616917687516"
"387",432664,"2019","AACHI MASALA FOODS PVT. LTD.",1887.8,46,"0.147371612689478"
"388",432664,"2020","AACHI MASALA FOODS PVT. LTD.",2589,46,"0.22656290336554"
"389",432664,"2021","AACHI MASALA FOODS PVT. LTD.",2821.4,46,"0.198321054190205"
"390",432664,"2022","AACHI MASALA FOODS PVT. LTD.",3158.4,46,"0.180184620777094"
"391",456205,"2017","VIDYA HERBS PVT. LTD.",2269.5,21,"0.101956193204178"
"392",456205,"2018","VIDYA HERBS PVT. LTD.",3767.8,21,"0.159196525275353"
"393",456205,"2019","VIDYA HERBS PVT. LTD.",4516.9,21,"0.16750752956896"
"394",456205,"2020","VIDYA HERBS PVT. LTD.",3458.9,21,"0.116890152184632"
"395",456205,"2021","VIDYA HERBS PVT. LTD.",6135,21,"0.178794510580118"
"396",456205,"2022","VIDYA HERBS PVT. LTD.",10249.3,21,"0.25610878025098"
"397",476790,"2017","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",1672.9,10,"0.0437362930290325"
"398",476790,"2018","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",1672.8,10,"0.0382641288545912"
"399",476790,"2019","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",1744.1,10,"0.0368796091053241"
"400",476790,"2020","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2037.6,10,"0.0415350867421026"
"401",476790,"2021","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2686.2,10,"0.0485028224879756"
"402",476790,"2022","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2571.5,10,"0.0385796154313721"
"403",476790,"2023","SRESTA NATURAL BIOPRODUCTS PVT. LTD.",2409.7,10,"0.0583386558853093"
"404",488714,"2017","ISCON BALAJI FOODS PVT. LTD.",622.8,10,"0.0162824814982853"
"405",488714,"2018","ISCON BALAJI FOODS PVT. LTD.",790.4,10,"0.0180798466323941"
"406",488714,"2019","ISCON BALAJI FOODS PVT. LTD.",1391.7,10,"0.0294279869226991"
"407",488714,"2020","ISCON BALAJI FOODS PVT. LTD.",1998,10,"0.0407278677418144"
"408",488714,"2021","ISCON BALAJI FOODS PVT. LTD.",2693.9,10,"0.0486418559676709"
"409",488714,"2022","ISCON BALAJI FOODS PVT. LTD.",3427,10,"0.0514144826301039"
"410",511372,"2017","SAHYADRI FARMERS PRODUCER CO. LTD.",2013.2,12,"0.247375961819661"
"411",511372,"2018","SAHYADRI FARMERS PRODUCER CO. LTD.",2740.3,12,"0.384492990646338"
"412",511372,"2019","SAHYADRI FARMERS PRODUCER CO. LTD.",3143.9,12,"0.465130179194734"
"413",511372,"2020","SAHYADRI FARMERS PRODUCER CO. LTD.",1356.3,12,"0.194549096644125"
"414",511372,"2021","SAHYADRI FARMERS PRODUCER CO. LTD.",2027.6,46,"0.14252348815342"
"415",511372,"2022","SAHYADRI FARMERS PRODUCER CO. LTD.",NA,46,NA
"416",524469,"2018","AVANTI FROZEN FOODS PVT. LTD.",5347.9,10,"0.122329468377253"
"417",524469,"2019","AVANTI FROZEN FOODS PVT. LTD.",6893.7,10,"0.145769715778552"
"418",524469,"2020","AVANTI FROZEN FOODS PVT. LTD.",8772.4,10,"0.178819392882028"
"419",524469,"2021","AVANTI FROZEN FOODS PVT. LTD.",8266.9,10,"0.149269593934125"
"420",524469,"2022","AVANTI FROZEN FOODS PVT. LTD.",9346.7,10,"0.140226362649195"
"421",524469,"2023","AVANTI FROZEN FOODS PVT. LTD.",9973.6,10,"0.241460106377441"
"422",528182,"2017","ZEA MAIZE PVT. LTD.",47.8,11,"0.00271155473457595"
"423",528182,"2018","ZEA MAIZE PVT. LTD.",96.4,11,"0.00457680527312536"
"424",528182,"2019","ZEA MAIZE PVT. LTD.",163.7,11,"0.00668751220460764"
"425",528182,"2020","ZEA MAIZE PVT. LTD.",153.8,11,"0.0058977003608526"
"426",528182,"2021","ZEA MAIZE PVT. LTD.",150,11,"0.005594814159296"
"427",528182,"2022","ZEA MAIZE PVT. LTD.",336.7,11,"0.0116854289468656"
"428",528182,"2023","ZEA MAIZE PVT. LTD.",506.2,11,"0.0328999235281509"
"429",533523,"2017","PAGARIYA FOOD PRODUCTS PVT. LTD.",293.4,11,"0.0166437271783386"
"430",533523,"2018","PAGARIYA FOOD PRODUCTS PVT. LTD.",352.8,11,"0.0167499678460439"
"431",533523,"2019","PAGARIYA FOOD PRODUCTS PVT. LTD.",385.4,11,"0.0157444545122528"
"432",533523,"2020","PAGARIYA FOOD PRODUCTS PVT. LTD.",461.3,11,"0.0176892664269266"
"433",533523,"2021","PAGARIYA FOOD PRODUCTS PVT. LTD.",624.5,11,"0.0232930762832023"
"434",533523,"2022","PAGARIYA FOOD PRODUCTS PVT. LTD.",687.1,11,"0.023846326787619"
"435",535576,"2017","G D FOODS MFG. (INDIA) PVT. LTD.",2641.5,10,"0.0690593687824673"
"436",535576,"2018","G D FOODS MFG. (INDIA) PVT. LTD.",2772.2,10,"0.0634121341527365"
"437",535576,"2019","G D FOODS MFG. (INDIA) PVT. LTD.",2844.9,10,"0.0601564130174511"
"438",535576,"2020","G D FOODS MFG. (INDIA) PVT. LTD.",2785.3,10,"0.0567764414520899"
"439",535576,"2021","G D FOODS MFG. (INDIA) PVT. LTD.",2826.6,10,"0.0510379264554061"
"440",535576,"2022","G D FOODS MFG. (INDIA) PVT. LTD.",3065.3,10,"0.0459879817934221"
"441",565460,"2017","H S M FOODS INTL. PVT. LTD.",208,10,"0.00543795143166882"
"442",565460,"2018","H S M FOODS INTL. PVT. LTD.",158.3,10,"0.00362100167245444"
"443",565460,"2019","H S M FOODS INTL. PVT. LTD.",155.5,10,"0.00328810229681663"
"444",565460,"2020","H S M FOODS INTL. PVT. LTD.",137.8,10,"0.00280895904645747"
"445",565460,"2021","H S M FOODS INTL. PVT. LTD.",142.8,10,"0.00257843907798485"
"446",565460,"2022","H S M FOODS INTL. PVT. LTD.",172.5,10,"0.00258797731359583"
